24.4705,-33.8242
-12.2469,-81.9097
-93.7766,19.9772
-3.74484,-53.4116
48.1487,-82.5831
-30.6519,18.5838
-13.2167,-76.9941
55.5516,-94.1882
61.9304,92.1739
-68.8355,-61.9519
-59.0635,-92.0693
78.9191,-83.537
41.0926,-3.6588
72.7739,-72.2045
-47.9252,55.9581
-15.0429,40.1307
-49.3253,-48.6639
-24.8797,-42.7894
16.6094,0.57303
-67.8153,-43.9937
-34.266,80.2526
-0.187014,95.75
-25.3468,79.2829
-26.828,92.5919
-61.1278,-8.76614
52.3846,-69.3341
-17.6941,-57.6884
-93.6913,80.9407
40.1593,-24.754
69.0621,-28.0966
19.6205,-90.904
99.916,-18.7015
-12.2235,15.2804
81.6221,-28.2647
98.0833,-63.6249
-73.4096,68.9917
-45.6428,9.78954
48.5966,-25.8536
53.0139,26.529
33.5188,85.7438
-34.2032,66.2927
74.9575,98.9689
-2.3572,4.98597
-85.237,-75.5827
58.7809,-2.88481
-38.954,27.9386
26.8993,58.8452
92.9913,-45.7455
78.3986,49.543
-86.3613,31.0355
87.0143,42.8487
-5.68443,26.5145
-58.9034,-17.6729
97.7019,14.9754
45.9226,-21.0437
-11.4147,-44.2124
74.8451,-34.3313
36.3088,67.2962
-15.643,-77.0064
-15.5914,91.1886
-48.8417,19.7356
73.8173,75.9265
-87.241,-84.0941
19.0896,40.7604
-30.8955,-76.691
56.102,-86.9175
-3.90472,83.7974
-49.077,74.9177
-9.23216,95.2097
-89.6168,51.0861
47.6303,-52.567
99.9944,-82.4242
35.4854,90.7357
42.2853,-20.5288
-46.0505,61.1176
10.3724,17.5287
97.7899,55.6144
-17.8265,88.8822
-15.1664,-30.4591
9.07753,-17.4498
27.5706,87.0039
-36.2383,-27.1961
-53.904,-49.6245
-10.4038,68.0267
84.7456,-78.0831
-63.3413,33.6262
28.4121,-83.4625
50.4275,-8.12128
-51.5401,60.5379
-67.0219,-59.4605
60.4117,-82.396
46.6118,-10.977
-27.0929,-78.4186
72.5514,57.4867
-34.8472,70.3995
2.49115,-34.3882
-83.9737,25.4565
51.857,56.8398
-16.3908,40.6911
-21.7642,13.7174
52.0009,-16.9806
-27.6268,-74.2965
61.3266,-22.7326
20.5985,75.1076
-11.6522,24.131
-34.5338,5.0857
47.1589,-77.589
22.2148,24.2516
95.3067,-14.2549
52.8379,77.9713
-4.94351,-4.1575
-58.0496,0.571297
-14.6948,85.7855
-6.23093,-32.2671
-44.6985,-37.0373
-40.5124,88.6236
-65.6203,26.0999
7.02763,-18.6138
-28.0537,21.3424
13.0565,13.1644
-71.1752,-16.0273
41.8694,42.3232
-14.5127,-62.4739
13.5987,21.6363
-37.7953,-76.4137
79.3492,-24.8066
20.7049,60.324
-27.9897,70.0274
34.5269,-75.5238
-6.95243,-75.8295
64.9489,-57.2116
-69.4223,-88.4258
49.2485,94.3323
-61.6265,-11.4239
8.6083,-79.5071
-83.1843,-15.614
-73.1179,-26.6316
-87.4134,-17.609
90.8188,61.3615
-18.8396,60.5253
-28.5869,-1.51195
0.213115,34.0434
-9.18866,-22.7626
16.1649,-73.3272
83.7317,37.791
-3.08786,-33.4721
45.423,-95.5929
-65.9935,25.5148
94.7317,19.7156
-96.9813,99.526
99.5757,60.1805
-9.81224,-69.1657
-37.1852,-40.7065
-54.5926,73.0919
27.2624,86.8563
-98.2942,-18.3491
-14.7823,6.60207
-77.9851,-91.795
89.0633,-58.1151
25.3337,26.7507
58.6942,31.1456
76.2562,55.9911
-38.7915,36.765
-66.5085,-52.412
31.2314,-82.2119
28.165,-41.8781
-10.986,-48.0895
95.8039,-73.1285
44.031,58.3936
36.3716,8.12244
-51.0616,62.511
88.4816,-66.5733
-57.9607,83.5283
-65.2546,47.619
17.1315,-97.2517
-85.534,-65.3927
-37.096,18.7897
-74.5773,41.6616
3.51343,-3.17764
-71.7976,59.3986
-82.2558,-75.2657
13.1332,-15.7873
34.3511,-93.2756
-84.6017,-56.5543
16.2646,-2.51168
54.0735,10.2081
-3.26744,-45.1707
76.2285,-15.5391
-83.0395,48.1414
27.1398,-58.3574
15.5016,-4.37025
72.9942,29.0584
37.7577,3.21806
-53.2654,62.2617
-67.5832,9.91217
30.6471,-32.4325
65.8109,33.4362
51.7531,55.2966
96.0138,10.2462
-60.0514,-52.3078
-78.6115,-71.0956
25.2246,36.4898
33.7319,67.9197
17.9722,79.3972
-15.2167,-86.5222
29.5238,90.5779
11.4092,55.8449
89.7193,42.7735
-65.9583,-18.1708
73.3166,30.3368
14.6717,-62.0418
98.6507,-94.1416
-36.6139,1.47119
-2.02726,5.55683
-48.6152,95.6655
-44.5116,89.369
-37.4363,39.9827
34.5833,62.4195
90.3826,-89.084
-21.5554,23.2549
-30.0848,-95.8921
26.2707,-77.7895
-81.2103,-95.4638
-85.1955,-80.8313
60.8189,16.3069
72.4393,-11.3863
-46.2241,-25.7454
-11.9373,72.0366
-60.1296,-21.5679
-86.8084,-82.4188
53.1509,-2.8021
-28.5618,5.72067
-61.3843,-69.0094
-89.5246,-29.1551
-57.9016,68.183
57.7753,82.4213
-30.5889,42.6058
-43.1384,58.6791
-86.7088,35.938
97.1621,49.9864
-79.9732,68.3119
-12.1276,65.8416
68.6886,-38.8609
-6.23088,-94.3354
62.4249,-34.5758
-3.63008,66.4833
3.19983,-68.2881
-81.3728,-38.0177
-50.2508,60.0954
-40.6829,43.7424
36.2076,84.699
-71.2494,55.2249
68.4379,37.5494
58.94,52.2353
-47.5136,93.9349
-11.3479,27.3099
62.7059,-64.1224
55.8404,92.3748
-24.2502,83.0977
-57.0122,13.4063
65.2645,20.9446
82.5915,-27.3372
-55.9449,-27.1517
37.1146,-99.3749
17.9758,-43.8045
73.5924,85.6085
-12.0842,19.3218
95.1168,-88.4301
11.8328,-91.8173
63.5896,26.3231
-76.9362,-55.6279
77.0879,-45.176
-26.372,-49.759
41.4893,-30.089
93.0686,13.4977
-76.1323,-34.963
-35.8262,-7.08687
49.3557,-14.6387
36.1036,98.1706
-74.4129,-51.5312
-19.6981,-4.44425
45.235,-13.7857
-29.2927,-3.57715
-22.9909,-16.7232
36.8463,-83.451
-97.3615,-12.6073
-10.0375,53.5352
-32.6076,8.29491
57.2219,5.12211
97.1179,52.9368
23.3734,-77.667
-19.818,-43.2745
32.8494,-3.53078
-42.1935,-48.6578
8.90249,54.4511
-8.1599,-59.3899
72.7779,-51.6747
61.9367,-30.4314
-19.9992,92.1165
47.0303,-13.0412
-91.2808,9.18797
-63.6243,47.7996
63.3968,-89.6962
-78.7856,35.791
11.4331,-49.2294
89.9603,32.5344
52.0346,-29.4423
82.6075,50.6467
16.4892,27.8087
16.396,97.9828
-28.6103,-48.5894
94.2025,82.5875
35.5039,-9.34409
-73.9949,90.9111
-83.6255,-82.2858
25.8438,-54.1225
-9.32582,31.731
-17.7414,-55.1907
-93.3805,-3.70072
56.9324,0.809521
-60.4214,-96.265
21.8945,51.1342
-79.1159,-1.64825
-26.3799,-74.5899
-24.4391,4.70654
65.9261,55.5336
6.75531,-54.3572
-22.1613,-8.8141
43.7332,-19.33
20.8366,-54.3715
53.9289,16.9295
86.672,48.3557
83.6723,-68.9799
30.6744,-4.61515
-17.1577,-16.7635
-3.6874,69.6803
24.6212,95.1321
-25.5556,-82.0877
-42.5549,-76.3048
-85.0009,61.6846
-81.7561,-67.3018
11.9162,-51.0942
-62.9018,-34.6258
82.7182,-30.7002
76.4173,-83.0377
67.1306,-59.5006
